imdb_id,title_year,f1_skepticism,f1_serenity,f1_fear,f1_disgust,f1_solidarity,f1_elation,f1_envy,f1_puzzlement,f1_recklessness,f1_loyalty,f1_trust,f1_sadness,f1_shame,f1_catharsis,f1_unease,f1_introspection,f1_excitement,f1_riskiness,f1_mischief,f1_enlightenment,f1_love,f1_tension,f1_sarcasm,f1_frustration,f1_longing,f1_awe,f1_defiance,f1_amusement,f1_vulnerability,f1_surprise,f1_compassion,f1_resentment,f1_triumph,f1_happiness,f1_acceptance,f1_bravery,f1_hope,f1_conflict,f1_exhilaration,f1_inspiration,f1_curiosity,f1_regret,f1_nostalgia,f1_irony,f1_despair,f1_resignation,f1_closeness,f1_adrenaline,f1_belonging,f1_anger,f2_skepticism,f2_serenity,f2_fear,f2_disgust,f2_solidarity,f2_elation,f2_envy,f2_puzzlement,f2_recklessness,f2_loyalty,f2_trust,f2_sadness,f2_shame,f2_catharsis,f2_unease,f2_introspection,f2_excitement,f2_riskiness,f2_mischief,f2_enlightenment,f2_love,f2_tension,f2_sarcasm,f2_frustration,f2_longing,f2_awe,f2_defiance,f2_amusement,f2_vulnerability,f2_surprise,f2_compassion,f2_resentment,f2_triumph,f2_happiness,f2_acceptance,f2_bravery,f2_hope,f2_conflict,f2_exhilaration,f2_inspiration,f2_curiosity,f2_regret,f2_nostalgia,f2_irony,f2_despair,f2_resignation,f2_closeness,f2_adrenaline,f2_belonging,f2_anger,f3_skepticism,f3_serenity,f3_fear,f3_disgust,f3_solidarity,f3_elation,f3_envy,f3_puzzlement,f3_recklessness,f3_loyalty,f3_trust,f3_sadness,f3_shame,f3_catharsis,f3_unease,f3_introspection,f3_excitement,f3_riskiness,f3_mischief,f3_enlightenment,f3_love,f3_tension,f3_sarcasm,f3_frustration,f3_longing,f3_awe,f3_defiance,f3_amusement,f3_vulnerability,f3_surprise,f3_compassion,f3_resentment,f3_triumph,f3_happiness,f3_acceptance,f3_bravery,f3_hope,f3_conflict,f3_exhilaration,f3_inspiration,f3_curiosity,f3_regret,f3_nostalgia,f3_irony,f3_despair,f3_resignation,f3_closeness,f3_adrenaline,f3_belonging,f3_anger
tt0109506,The Crow (1994),0.001560062,0.003120125,0.040561622,0.007800312,0.062402496,0.034321373,0.042121685,0.001560062,0.004680187,0.026521061,0.059282371,0.101404056,0.054602184,0.004680187,0.020280811,0.00624025,0.071762871,0.010920437,0.053042122,0.0,0.043681747,0.040561622,0.009360374,0.007800312,0.004680187,0.088923557,0.00624025,0.056162246,0.012480499,0.063962559,0.03900156,0.037441498,0.007800312,0.018720749,0.004680187,0.007800312,0.070202808,0.007800312,0.001560062,0.037441498,0.018720749,0.037441498,0.015600624,0.037441498,0.057722309,0.0,0.003120125,0.003120125,0.0,0.276131045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0104036,The Crying Game (1992),0.0,0.0,0.008810573,0.035242291,0.079295154,0.167400881,0.092511013,0.017621145,0.0,0.030837004,0.066079295,0.013215859,0.030837004,0.0,0.013215859,0.0,0.13215859,0.017621145,0.022026432,0.0,0.039647577,0.105726872,0.013215859,0.008810573,0.013215859,0.13215859,0.0,0.079295154,0.017621145,0.31277533,0.061674009,0.030837004,0.004405286,0.004405286,0.026431718,0.026431718,0.030837004,0.061674009,0.0,0.013215859,0.105726872,0.070484581,0.0,0.013215859,0.008810573,0.0,0.088105727,0.0,0.004405286,0.189427313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0050280,The Curse of Frankenstein (1957),0.0,0.009433962,0.160377358,0.066037736,0.20754717,0.113207547,0.113207547,0.009433962,0.0,0.103773585,0.160377358,0.009433962,0.047169811,0.0,0.047169811,0.028301887,0.075471698,0.094339623,0.0,0.0,0.056603774,0.08490566,0.0,0.037735849,0.0,0.122641509,0.018867925,0.075471698,0.009433962,0.141509434,0.169811321,0.075471698,0.0,0.028301887,0.018867925,0.037735849,0.037735849,0.037735849,0.009433962,0.056603774,0.066037736,0.028301887,0.0,0.037735849,0.009433962,0.0,0.0,0.0,0.009433962,0.452830189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tt0083791,The Dark Crystal (1982),0.003424658,0.010273973,0.174657534,0.020547945,0.075342466,0.037671233,0.078767123,0.01369863,0.0,0.0,0.095890411,0.01369863,0.044520548,0.0,0.023972603,0.017123288,0.04109589,0.023972603,0.006849315,0.020547945,0.047945205,0.034246575,0.0,0.02739726,0.006849315,0.270547945,0.020547945,0.058219178,0.0,0.082191781,0.020547945,0.071917808,0.017123288,0.04109589,0.003424658,0.054794521,0.054794521,0.020547945,0.003424658,0.044520548,0.037671233,0.02739726,0.02739726,0.003424658,0.01369863,0.006849315,0.01369863,0.003424658,0.0,0.280821918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0468569,The Dark Knight (2008),0.0104196,0.002252887,0.123345536,0.011546043,0.058293438,0.032103633,0.035623768,0.009152351,0.003660941,0.022528865,0.096592509,0.018727119,0.037172627,0.002956914,0.032385244,0.005773022,0.105744861,0.025063362,0.035905379,0.002393692,0.017037454,0.108279358,0.005068995,0.038580681,0.005632216,0.115038017,0.004224162,0.108560969,0.009011546,0.09687412,0.020557589,0.057307801,0.01196846,0.01900873,0.007321881,0.039425514,0.11250352,0.052238806,0.002393692,0.042945649,0.02421853,0.090960293,0.004364968,0.01196846,0.0156294,0.002816108,0.011686849,0.005773022,0.002393692,0.295691355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0043456,The Day the Earth Stood Still (1951),0.072052402,0.010917031,0.233624454,0.019650655,0.115720524,0.058951965,0.06768559,0.013100437,0.006550218,0.002183406,0.150655022,0.013100437,0.013100437,0.0,0.089519651,0.008733624,0.085152838,0.091703057,0.015283843,0.010917031,0.024017467,0.113537118,0.006550218,0.028384279,0.006550218,0.135371179,0.004366812,0.080786026,0.006550218,0.104803493,0.07860262,0.148471616,0.015283843,0.017467249,0.008733624,0.015283843,0.082969432,0.048034934,0.0,0.034934498,0.07860262,0.050218341,0.013100437,0.028384279,0.0,0.0,0.015283843,0.0,0.002183406,0.386462882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0092843,The Dead (1987),0.0,0.025210084,0.067226891,0.033613445,0.058823529,0.075630252,0.025210084,0.025210084,0.0,0.075630252,0.134453782,0.075630252,0.050420168,0.016806723,0.042016807,0.033613445,0.016806723,0.016806723,0.008403361,0.100840336,0.12605042,0.084033613,0.0,0.050420168,0.016806723,0.159663866,0.0,0.084033613,0.025210084,0.042016807,0.008403361,0.075630252,0.008403361,0.033613445,0.016806723,0.033613445,0.159663866,0.058823529,0.008403361,0.016806723,0.050420168,0.134453782,0.025210084,0.008403361,0.016806723,0.0,0.050420168,0.0,0.008403361,0.285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
tt0085407,The Dead Zone (1983),0.007434944,0.0,0.141263941,0.007434944,0.048327138,0.040892193,0.059479554,0.003717472,0.0,0.014869888,0.107806691,0.048327138,0.018587361,0.0,0.029739777,0.007434944,0.26394052,0.048327138,0.029739777,0.0,0.011152416,0.19330855,0.007434944,0.022304833,0.003717472,0.141263941,0.011152416,0.063197026,0.022304833,0.118959108,0.066914498,0.066914498,0.003717472,0.018587361,0.007434944,0.014869888,0.063197026,0.029739777,0.0,0.026022305,0.081784387,0.089219331,0.003717472,0.014869888,0.044609665,0.0,0.037174721,0.0,0.0,0.252788104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0456149,The Death of Mr. Lazarescu (2005),0.013888889,0.0,0.0625,0.027777778,0.020833333,0.048611111,0.076388889,0.0,0.0,0.013888889,0.069444444,0.027777778,0.0,0.013888889,0.013888889,0.006944444,0.020833333,0.0,0.0,0.0,0.0625,0.013888889,0.027777778,0.041666667,0.0,0.069444444,0.0,0.083333333,0.006944444,0.083333333,0.104166667,0.069444444,0.006944444,0.0,0.013888889,0.020833333,0.027777778,0.006944444,0.0,0.048611111,0.027777778,0.027777778,0.0,0.034722222,0.013888889,0.006944444,0.006944444,0.0,0.0,0.166666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tt4686844,The Death of Stalin (2017),0.011494253,0.0,0.116584565,0.018062397,0.044334975,0.013136289,0.032840722,0.006568144,0.001642036,0.009852217,0.062397373,0.011494253,0.019704433,0.024630542,0.0591133,0.003284072,0.014778325,0.009852217,0.018062397,0.001642036,0.006568144,0.022988506,0.218390805,0.011494253,0.004926108,0.055829228,0.001642036,0.384236453,0.003284072,0.064039409,0.006568144,0.047619048,0.008210181,0.026272578,0.004926108,0.009852217,0.026272578,0.08045977,0.0,0.018062397,0.042692939,0.026272578,0.0,0.036124795,0.024630542,0.003284072,0.006568144,0.0,0.001642036,0.124794745,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0077416,The Deer Hunter (1978),0.003448276,0.004310345,0.069827586,0.015517241,0.146551724,0.081034483,0.053448276,0.004310345,0.003448276,0.037931034,0.095689655,0.064655172,0.025862069,0.006034483,0.031034483,0.007758621,0.023275862,0.039655172,0.00862069,0.0,0.022413793,0.113793103,0.002586207,0.014655172,0.012931034,0.067241379,0.004310345,0.025862069,0.013793103,0.079310345,0.014655172,0.084482759,0.011206897,0.019827586,0.014655172,0.065517241,0.06637931,0.068965517,0.004310345,0.017241379,0.018965517,0.055172414,0.009482759,0.023275862,0.021551724,0.0,0.052586207,0.001724138,0.001724138,0.297413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0407887,The Departed (2006),0.018033491,0.000858738,0.060970374,0.015457278,0.068699012,0.058823529,0.05495921,0.010304852,0.004293688,0.04379562,0.118505796,0.013310434,0.029626449,0.001717475,0.039931301,0.003864319,0.150708459,0.032202662,0.013310434,0.003005582,0.021039073,0.178188064,0.008158008,0.03649635,0.004293688,0.105195363,0.001288106,0.119364534,0.011592958,0.167453843,0.024903392,0.045083727,0.012022327,0.018892228,0.008158008,0.015457278,0.083726921,0.04379562,0.001717475,0.026620867,0.039931301,0.110777158,0.005152426,0.01459854,0.009016745,0.000858738,0.011592958,0.003005582,0.002576213,0.272649206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0435625,The Descent (2005),0.012274368,0.002888087,0.420216606,0.028880866,0.090974729,0.061371841,0.037545126,0.005776173,0.015162455,0.007220217,0.148736462,0.014440433,0.018772563,0.0,0.066425993,0.002888087,0.167509025,0.05198556,0.02599278,0.0,0.005776173,0.319133574,0.007942238,0.059927798,0.009386282,0.046931408,0.00433213,0.084476534,0.010830325,0.21732852,0.031046931,0.048375451,0.005776173,0.018772563,0.003610108,0.039711191,0.094584838,0.031046931,0.003610108,0.023826715,0.044765343,0.109025271,0.005054152,0.007942238,0.027436823,0.0,0.023104693,0.019494585,0.000722022,0.290974729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tt0118971,The Devil's Advocate (1997),0.01509434,0.001886792,0.10754717,0.01509434,0.071698113,0.056603774,0.058490566,0.005660377,0.003773585,0.009433962,0.090566038,0.016981132,0.037735849,0.0,0.032075472,0.003773585,0.175471698,0.013207547,0.01509434,0.00754717,0.016981132,0.122641509,0.003773585,0.043396226,0.003773585,0.10754717,0.003773585,0.101886792,0.011320755,0.173584906,0.016981132,0.062264151,0.01509434,0.011320755,0.005660377,0.009433962,0.049056604,0.035849057,0.0,0.016981132,0.060377358,0.069811321,0.005660377,0.011320755,0.0,0.001886792,0.001886792,0.003773585,0.0,0.173584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0256009,The Devil's Backbone (2001),0.0,0.0,0.216828479,0.012944984,0.071197411,0.051779935,0.051779935,0.003236246,0.0,0.019417476,0.090614887,0.029126214,0.019417476,0.0,0.074433657,0.009708738,0.080906149,0.035598706,0.006472492,0.003236246,0.042071197,0.197411003,0.0,0.022653722,0.006472492,0.113268608,0.012944984,0.029126214,0.01618123,0.103559871,0.03236246,0.080906149,0.009708738,0.01618123,0.006472492,0.029126214,0.064724919,0.035598706,0.0,0.012944984,0.067961165,0.067961165,0.0,0.0,0.038834951,0.0,0.006472492,0.0,0.006472492,0.177993528,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0061578,The Dirty Dozen (1967),0.008733624,0.0,0.017467249,0.03930131,0.139737991,0.048034934,0.069868996,0.0,0.004366812,0.017467249,0.069868996,0.008733624,0.008733624,0.008733624,0.026200873,0.0,0.048034934,0.074235808,0.013100437,0.0,0.034934498,0.109170306,0.013100437,0.013100437,0.0,0.061135371,0.096069869,0.209606987,0.004366812,0.069868996,0.026200873,0.074235808,0.034934498,0.043668122,0.008733624,0.069868996,0.034934498,0.03930131,0.0,0.030567686,0.026200873,0.017467249,0.0,0.021834061,0.013100437,0.008733624,0.048034934,0.013100437,0.004366812,0.262008734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3521126,The Disaster Artist (2017),0.00530504,0.00132626,0.039787798,0.00265252,0.055702918,0.062334218,0.070291777,0.00928382,0.00265252,0.025198939,0.049071618,0.00530504,0.022546419,0.00132626,0.021220159,0.00397878,0.021220159,0.00530504,0.0066313,0.00132626,0.092838196,0.023872679,0.019893899,0.029177719,0.00928382,0.076923077,0.00132626,0.279840849,0.013262599,0.088859416,0.039787798,0.037135279,0.017241379,0.042440318,0.015915119,0.026525199,0.057029178,0.023872679,0.00265252,0.054376658,0.038461538,0.034482759,0.00928382,0.049071618,0.00265252,0.0,0.014588859,0.0,0.00530504,0.25729443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0068361,The Discreet Charm of the Bourgeoisie (1972),0.024793388,0.008264463,0.074380165,0.008264463,0.140495868,0.024793388,0.049586777,0.024793388,0.0,0.008264463,0.090909091,0.024793388,0.016528926,0.0,0.049586777,0.0,0.008264463,0.008264463,0.024793388,0.0,0.008264463,0.024793388,0.198347107,0.041322314,0.0,0.132231405,0.0,0.239669421,0.016528926,0.115702479,0.016528926,0.066115702,0.016528926,0.05785124,0.008264463,0.008264463,0.008264463,0.016528926,0.008264463,0.008264463,0.05785124,0.049586777,0.008264463,0.016528926,0.016528926,0.0,0.016528926,0.0,0.0,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0401383,The Diving Bell and the Butterfly (2007),0.008450704,0.005633803,0.076056338,0.005633803,0.03943662,0.056338028,0.078873239,0.002816901,0.005633803,0.036619718,0.104225352,0.05915493,0.0,0.005633803,0.036619718,0.016901408,0.011267606,0.008450704,0.022535211,0.011267606,0.050704225,0.064788732,0.022535211,0.084507042,0.008450704,0.171830986,0.0,0.104225352,0.014084507,0.064788732,0.098591549,0.087323944,0.056338028,0.042253521,0.016901408,0.067605634,0.104225352,0.053521127,0.011267606,0.078873239,0.030985915,0.042253521,0.030985915,0.025352113,0.047887324,0.002816901,0.011267606,0.0,0.0,0.163380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
tt0101765,The Double Life of Véronique (1991),0.0,0.0,0.037735849,0.0,0.113207547,0.103773585,0.018867925,0.047169811,0.0,0.037735849,0.141509434,0.066037736,0.028301887,0.0,0.047169811,0.018867925,0.028301887,0.028301887,0.009433962,0.018867925,0.066037736,0.066037736,0.009433962,0.028301887,0.018867925,0.20754717,0.0,0.028301887,0.047169811,0.075471698,0.009433962,0.08490566,0.0,0.028301887,0.0,0.075471698,0.018867925,0.037735849,0.018867925,0.028301887,0.113207547,0.094339623,0.009433962,0.009433962,0.018867925,0.0,0.037735849,0.0,0.0,0.254716981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt1878870,The Edge of Seventeen (2016),0.0,0.0,0.044806517,0.026476578,0.038696538,0.140529532,0.057026477,0.00203666,0.0,0.00610998,0.067209776,0.038696538,0.016293279,0.00407332,0.048879837,0.00203666,0.014256619,0.012219959,0.00814664,0.014256619,0.026476578,0.034623218,0.036659878,0.059063136,0.012219959,0.065173116,0.022403259,0.183299389,0.024439919,0.085539715,0.063136456,0.048879837,0.00203666,0.038696538,0.010183299,0.024439919,0.057026477,0.059063136,0.00203666,0.010183299,0.016293279,0.034623218,0.00610998,0.012219959,0.012219959,0.0,0.00407332,0.0,0.00610998,0.116089613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0080678,The Elephant Man (1980),0.006276151,0.00209205,0.131799163,0.066945607,0.033472803,0.050209205,0.09623431,0.008368201,0.00209205,0.027196653,0.158995816,0.075313808,0.041841004,0.0041841,0.041841004,0.006276151,0.023012552,0.010460251,0.010460251,0.0,0.125523013,0.066945607,0.008368201,0.010460251,0.008368201,0.188284519,0.008368201,0.048117155,0.006276151,0.117154812,0.230125523,0.112970711,0.031380753,0.041841004,0.033472803,0.056485356,0.121338912,0.048117155,0.006276151,0.046025105,0.09832636,0.037656904,0.062761506,0.018828452,0.064853556,0.0,0.012552301,0.0,0.0041841,0.292887029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt5867314,The Empty Man (2020),0.0,0.0,0.19379845,0.0,0.046511628,0.023255814,0.0,0.023255814,0.0,0.0,0.085271318,0.0,0.007751938,0.0,0.03875969,0.007751938,0.162790698,0.015503876,0.023255814,0.0,0.015503876,0.108527132,0.0,0.031007752,0.007751938,0.031007752,0.0,0.015503876,0.0,0.07751938,0.0,0.03875969,0.0,0.007751938,0.0,0.007751938,0.023255814,0.0,0.0,0.023255814,0.031007752,0.03875969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3986820,The Endless (2017),0.0,0.0,0.03030303,0.0,0.03030303,0.037878788,0.015151515,0.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.060606061,0.0,0.060606061,0.0,0.007575758,0.0,0.015151515,0.053030303,0.0,0.007575758,0.007575758,0.045454545,0.007575758,0.022727273,0.0,0.022727273,0.0,0.022727273,0.007575758,0.007575758,0.0,0.0,0.022727273,0.022727273,0.0,0.0,0.075757576,0.015151515,0.0,0.0,0.0,0.0,0.045454545,0.0,0.0,0.045454545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt0116209,The English Patient (1996),0.014423077,0.001602564,0.03525641,0.017628205,0.091346154,0.107371795,0.072115385,0.011217949,0.0,0.03525641,0.092948718,0.043269231,0.019230769,0.003205128,0.016025641,0.006410256,0.025641026,0.014423077,0.009615385,0.004807692,0.158653846,0.067307692,0.006410256,0.019230769,0.004807692,0.21474359,0.003205128,0.02724359,0.009615385,0.052884615,0.051282051,0.083333333,0.020833333,0.036858974,0.006410256,0.025641026,0.078525641,0.02724359,0.004807692,0.02724359,0.032051282,0.064102564,0.016025641,0.011217949,0.006410256,0.003205128,0.017628205,0.0,0.003205128,0.219551282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
